grade,sensor,short_name,level,format,daac,s3_region,consolidated_md,grid_aligned,chunk_aligned,time_dim,chunk_shape,chunk_mb,n_granules,volume_tb,dmrpp,blocker,parses,xarray_opens,xarray_evidence,chunk_shape_stable,concat_ok,chunk_size_ok,dtype_stable,codec_stable,vars_shared,cf_stable,headline_var,largest_var,n_data_vars,n_comparable_vars,n_universal_vars,chunk_evidence,concat_evidence,dtype_evidence,codec_evidence,vars_evidence,cf_evidence,md_evidence,grid_evidence,size_evidence,time_evidence,sample_differs,pinned_to,difference_kept_because,cube_axes,record_span,orbit_dirs,n_probed,n_attempted,n_sampled,unopened
F*,Terra/MISR,MIL2TCST,L2,HDF-EOS2,NASA/LARC/SD/ASDC,us-west-2,—,no,—,no,—,NaN,176026,13.683,no,"H0: parser accepted all 8 granules but returned a store with no arrays, so no chunk manifest can be written; reader gap: the file carries 24480 chunk byte ranges coded DEFLATE and NONE",no,yes,every one of 8 stores opened as an xarray Dataset,—,—,—,—,—,—,—,,,0,0,0,no data array appears in two opened granules,no data array appears in two opened granules,no data array appears in two opened granules,no data array appears in two opened granules,no data array recorded,no data array appears in two opened granules,not measured (parser bypasses the instrumented reader),"swath geometry: no projected grid, geolocation is a per-pixel array",no data array recorded,file declares no dimension names,"F06, F07, F08",orbital path 020,the three product versions are all part of the record; the orbital path is pinned,time × along-track × across-track per orbital path,1999-12-18 to present,A/D,8,8,8,
F*,Terra/MODIS,MOD09GA,L2G,HDF-EOS2,LP DAAC,us-west-2,—,—,—,—,—,NaN,3071812,NaN,no,"H0: parser refused all 8 granules opened: HDF4 backend cannot read the HDF-EOS2 vgroup holding the data-block references; reader gap: the file carries 2207 chunk byte ranges, 2 contiguous blocks coded DEFLATE, and the descriptor it stopped on (SD ref 213) is not extended, so the file states that block's offset and length outright",no,—,no granule opened,—,—,—,—,—,—,—,,,0,0,0,no granule opened,no granule opened,no granule opened,no granule opened,fewer than two granules opened,no granule opened,not measured (parser bypasses the instrumented reader),no granule opened,no granule opened,no granule opened,,sinusoidal tile h08v05,,"time × y × x per sinusoidal tile, one granule per tile per day",2000-02-24 to present,,0,8,8,HDF4 backend cannot read the HDF-EOS2 vgroup holding the data-block references
F*,Terra/MODIS,MOD35_L2,L2,HDF-EOS,NASA/GSFC/SED/ESD/HBSL/BISB/LAADS,us-west-2,—,—,—,—,—,NaN,2756923,NaN,no,H0: parser refused all 8 granules opened: HDF4 backend derived a dimension-name list of the wrong length for the array's rank; reader gap: the file carries 9 whole-array compressed blocks coded DEFLATE,no,—,no granule opened,—,—,—,—,—,—,—,,,0,0,0,no granule opened,no granule opened,no granule opened,no granule opened,fewer than two granules opened,no granule opened,not measured (parser bypasses the instrumented reader),no granule opened,no granule opened,no granule opened,,,,"time × along-track × across-track, one granule per 5-minute swath",2000-02-24 to present,,0,8,8,HDF4 backend derived a dimension-name list of the wrong length for the array's rank
F,CALIPSO/CALIOP,CAL_LID_L1-Standard-V4-51,L1B,HDF4,NASA/LARC/SD/ASDC,us-west-2,—,—,—,—,—,NaN,162326,NaN,no,"H0: parser refused all 8 granules opened: HDF4 backend failed decoding a vgroup name as UTF-8; undetermined: every scientific-data element defers its blocks to a LINKED list, which this probe does not follow, so whether the blocks are addressable is unmeasured rather than ruled out",no,—,no granule opened,—,—,—,—,—,—,—,,,0,0,0,no granule opened,no granule opened,no granule opened,no granule opened,fewer than two granules opened,no granule opened,not measured (parser bypasses the instrumented reader),no granule opened,no granule opened,no granule opened,"#ZD, #ZN",,day and night granules are both part of the record,"time × along-track profile × altitude, one granule per orbit segment",2006-06-12 to 2023-06-30,,0,8,8,HDF4 backend failed decoding a vgroup name as UTF-8
F,GRACE-FO,GRACEFO_L2_JPL_MONTHLY_0063,L2,ASCII,NASA/JPL/PODAAC,us-west-2,—,—,—,—,—,NaN,576,NaN,no,"H0: parser refused all 8 granules opened: no VirtualiZarr parser reads ASCII; file: the granule is text, which carries no byte offsets to index",no,—,no granule opened,—,—,—,—,—,—,—,,,0,0,0,no granule opened,no granule opened,no granule opened,no granule opened,fewer than two granules opened,no granule opened,not measured (parser bypasses the instrumented reader),no granule opened,no granule opened,no granule opened,,"the GSM gravity-field product, solution BA01",,"time × spherical-harmonic degree × order, monthly — the one record here with no spatial axis",2018-05-22 to present,,0,8,8,no VirtualiZarr parser reads ASCII
F,ICESat-2/ATLAS,ATL11,L3,HDF5,NASA NSIDC DAAC,us-west-2,no,—,—,—,—,NaN,8105,NaN,no,H0: parser refused all 4 granules opened: file attaches several dimension scales to one axis; a Zarr array names each axis once; file: 6 of 179 arrays attach 2 dimension scales to one axis (pt1/ref_surf/poly_coeffs axis 1),no,—,no granule opened,—,—,—,—,—,—,—,,,0,0,0,no granule opened,no granule opened,no granule opened,no granule opened,fewer than two granules opened,no granule opened,"median 18 blocks in 3 runs, 12% leading; index still unread when abandoned",no granule opened,no granule opened,no granule opened,,,,"reference point × cycle, a land-ice height time series per region",2019-03-29 to present,,0,4,4,file attaches several dimension scales to one axis; a Zarr array names each axis once
F,ISS/GEDI,GEDI_L4A_AGB_Density_V3_2508,L3,HDF5,ORNL_DAAC,us-west-2,no,—,—,—,—,NaN,96275,NaN,yes,"H0: parser refused all 8 granules opened: array carries a dtype Zarr cannot express — Zarr data type resolution from object failed. Attempted to resolve a z; file: 5 of 509 arrays carry a dtype with no fixed element width, whose values live outside any chunk (ANCILLARY/model_data, ANCILLARY/pft_lut)",no,—,no granule opened,—,—,—,—,—,—,—,,,0,0,0,no granule opened,no granule opened,no granule opened,no granule opened,fewer than two granules opened,no granule opened,"median 10 blocks in 10 runs, 20% leading; index still unread when abandoned",no granule opened,no granule opened,no granule opened,"O01753, O10210, O18667, O30423, O35579, O37238, T00000, T01683, T02099, T06561, T09057, T09842",,"the orbit and track numbers index position along the record, not a partition","shot × beam along one orbit, a footprint-level biomass record rather than a grid",2019-04-04 to present,,0,8,8,array carries a dtype Zarr cannot express — Zarr data type resolution from object failed. Attempted to resolve a z
F,Shuttle/SRTM,SRTMGL1,L3,HGT,LP DAAC,us-west-2,—,—,—,—,—,NaN,14297,NaN,no,"H0: parser refused all 1 granules opened: no VirtualiZarr parser reads HGT; file: the archive's members are deflated, so no chunk boundary exists inside one to point a range request at",no,—,no granule opened,—,—,—,—,—,—,—,,,0,0,0,no granule opened,no granule opened,no granule opened,no granule opened,fewer than two granules opened,no granule opened,not measured (parser bypasses the instrumented reader),no granule opened,no granule opened,no granule opened,,the 1° tile at 0°N 13°E,,"y × x on a global 1 arc-second lattice tiled at 1°, and no time axis: the record is one 11-day mission",2000-02-11 to 2000-02-21,,0,1,1,no VirtualiZarr parser reads HGT
F,Suomi-NPP/VIIRS,VNP09GA,L2G,HDF-EOS5,LP DAAC,us-west-2,no,—,—,—,—,NaN,1999495,NaN,yes,H0: parser refused all 8 granules opened: file stores a string _FillValue on a numeric variable; Zarr requires a number; file: 14 of 67 arrays store a _FillValue a Zarr array cannot hold — a string on a numeric dtype on uint8 (HDFEOS/GRIDS/VIIRS_Grid_1km_2D/Data Fields/SurfReflect_QF1_1),no,—,no granule opened,—,—,—,—,—,—,—,,,0,0,0,no granule opened,no granule opened,no granule opened,no granule opened,fewer than two granules opened,no granule opened,"median 4 blocks in 4 runs, 25% leading; index still unread when abandoned",no granule opened,no granule opened,no granule opened,,sinusoidal tile h08v05,,"time × y × x per sinusoidal tile, one granule per tile per day",2012-01-17 to present,,0,8,8,file stores a string _FillValue on a numeric variable; Zarr requires a number
F,Suomi-NPP/VIIRS,VNP13A1,L3,HDF-EOS5,LP DAAC,us-west-2,no,—,—,—,—,NaN,191413,NaN,yes,H0: parser refused all 8 granules opened: file stores an array _FillValue on a numeric variable; a Zarr fill value is scalar; file: 4 of 22 arrays store a _FillValue a Zarr array cannot hold — 2 values rather than one on int16 (HDFEOS/GRIDS/VIIRS_Grid_16Day_VI_500m/Data Fields/500 m 16 days EVI),no,—,no granule opened,—,—,—,—,—,—,—,,,0,0,0,no granule opened,no granule opened,no granule opened,no granule opened,fewer than two granules opened,no granule opened,"median 62 blocks in 28 runs, 5% leading; index still unread when abandoned",no granule opened,no granule opened,no granule opened,,sinusoidal tile h08v05,,"time × y × x per sinusoidal tile at 500 m, one 16-day composite per granule",2012-01-17 to present,,0,8,8,file stores an array _FillValue on a numeric variable; a Zarr fill value is scalar
U,MERRA-2 (model),M2I3NPASM,L4,NetCDF,NASA/GSFC/SED/ESD/TISL/GESDISC,us-west-2,no,—,—,—,—,NaN,17015,NaN,yes,"H0: no granule's layout was read: 1 of 8 exhausted the probe budget, 7 not attempted; nothing refused the file itself",—,—,no granule opened,—,—,—,—,—,—,—,,,0,0,0,no granule opened,no granule opened,no granule opened,no granule opened,fewer than two granules opened,no granule opened,"median 959 blocks in 66 runs, 5% leading; index still unread when abandoned",no granule opened,no granule opened,no granule opened,,,,"time × pressure level × latitude × longitude, 3-hourly, one granule per day",1980-01-01 to present,,0,1,8,chunk index could not be read within the probe budget — exceeded the 1800 s probe budget for one granule; not attempted: an earlier granule exhausted the probe budget
